"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"27",2020-01-01 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,7.7,671,NA,23,17,NA,69.0630153592452,2,610,7,671,NA,NA,7,"2020"
"28",2020-01-01 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,7.2,762,NA,23,17,NA,69.0630153592452,4,610,7,762,NA,NA,7,"2020"
"29",2020-01-01 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,6.2,NA,15000,22.9,17.6,1014.3,72.1589067342096,7,800,NA,NA,NA,NA,7,"2020"
"30",2020-01-01 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.2,762,NA,23,18,NA,73.5461249396441,4,610,7,762,NA,NA,7,"2020"
"31",2020-01-01 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.7,853,NA,23,18,NA,73.5461249396441,4,610,7,853,NA,NA,7,"2020"
"32",2020-01-01 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,5.7,NA,NA,23.1,18.6,1015.3,75.8961024573632,NA,NA,NA,NA,NA,NA,NA,"2020"
"33",2020-01-01 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.7,610,NA,23,19,NA,78.2818340883483,2,457,4,610,7,853,7,"2020"
"34",2020-01-01 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.2,610,NA,23,19,NA,78.2818340883483,2,518,4,610,7,914,7,"2020"
"35",2020-01-01 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,5.1,NA,NA,22.4,18.4,1016.6,78.2023403120203,NA,NA,NA,NA,NA,NA,NA,"2020"
"36",2020-01-01 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.1,579,NA,22,18,NA,78.1490222027596,2,457,4,579,7,762,7,"2020"
"37",2020-01-01 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,5.7,610,NA,22,18,NA,78.1490222027596,2,457,4,610,7,762,7,"2020"
"38",2020-01-01 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,6.2,NA,15000,21.7,18.7,1017.6,83.145260708128,8,450,NA,NA,NA,NA,8,"2020"
"39",2020-01-01 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,6.2,610,NA,22,19,NA,83.1770708252964,2,427,4,610,7,914,7,"2020"
"40",2020-01-01 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,762,NA,21,19,NA,88.4109722328473,2,457,4,762,7,914,7,"2020"
"41",2020-01-01 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,7.7,NA,NA,21.5,18.7,1018.2,84.1658726911965,NA,NA,NA,NA,NA,NA,NA,"2020"
"42",2020-01-01 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,7.7,549,NA,22,19,NA,83.1770708252964,2,457,4,549,7,914,7,"2020"
"43",2020-01-01 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,7.7,610,NA,21,18,NA,83.0705686566888,4,457,4,610,7,762,7,"2020"
"44",2020-01-01 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,8.8,NA,NA,20.7,18.1,1018.6,85.1433138209917,NA,NA,NA,NA,NA,NA,NA,"2020"
"45",2020-01-01 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,8.8,610,NA,21,18,NA,83.0705686566888,2,457,4,610,7,762,7,"2020"
"46",2020-01-01 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,8.8,610,NA,21,18,NA,83.0705686566888,2,457,4,610,7,762,7,"2020"
"47",2020-01-01 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,8.8,NA,11000,20,18,1018.8,88.3350254966405,8,450,NA,NA,NA,NA,8,"2020"
"48",2020-01-01 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,8.8,335,NA,20,18,NA,88.3350254966405,7,335,7,549,NA,NA,7,"2020"
"49",2020-01-01 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,8.8,335,NA,20,18,NA,88.3350254966405,7,335,7,549,NA,NA,7,"2020"
"50",2020-01-01 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,8.2,335,8000,20,18,NA,88.3350254966405,7,335,NA,NA,NA,NA,7,"2020"
"51",2020-01-01 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,8.2,335,8000,20,18,NA,88.3350254966405,7,335,NA,NA,NA,NA,7,"2020"
"52",2020-01-01 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,8.8,NA,NA,19.9,17.5,1018.4,86.1416733257732,NA,NA,NA,NA,NA,NA,NA,"2020"
"53",2020-01-01 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,8.8,396,NA,20,18,NA,88.3350254966405,7,396,7,579,NA,NA,7,"2020"
"54",2020-01-01 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,8.8,396,NA,20,18,NA,88.3350254966405,7,396,7,579,NA,NA,7,"2020"
"55",2020-01-01 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,7.7,488,NA,20,18,NA,88.3350254966405,7,488,NA,NA,NA,NA,7,"2020"
"56",2020-01-01 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,7.7,NA,NA,20.6,17.2,1018.1,80.9671383035378,NA,NA,NA,NA,NA,NA,NA,"2020"
"57",2020-01-01 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,7.7,518,NA,21,17,NA,78.0145853147762,7,518,NA,NA,NA,NA,7,"2020"
"58",2020-01-01 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,6.7,549,NA,21,17,NA,78.0145853147762,8,549,NA,NA,NA,NA,8,"2020"
"59",2020-01-01 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,7.2,NA,13000,20.7,17.1,1017.9,79.9662941112896,8,450,NA,NA,NA,NA,8,"2020"
"60",2020-01-01 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,7.2,762,NA,21,17,NA,78.0145853147762,4,549,7,762,NA,NA,7,"2020"
"61",2020-01-01 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,7.7,762,NA,20,17,NA,82.9627136735222,4,549,7,762,NA,NA,7,"2020"
"62",2020-01-01 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,7.2,NA,NA,20.5,17.1,1017.8,80.9551883595827,NA,NA,NA,NA,NA,NA,NA,"2020"
"63",2020-01-01 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,7.2,701,NA,21,17,NA,78.0145853147762,4,549,7,701,NA,NA,7,"2020"
"64",2020-01-01 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,914,9000,20,17,NA,82.9627136735222,2,610,7,914,NA,NA,7,"2020"
"65",2020-01-01 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,7.2,NA,NA,20.6,17.2,1017.9,80.9671383035378,NA,NA,NA,NA,NA,NA,NA,"2020"
"66",2020-01-01 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,7.2,1219,9000,21,17,NA,78.0145853147762,4,914,7,1219,NA,NA,7,"2020"
"67",2020-01-01 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,7.7,NA,6000,21,17,NA,78.0145853147762,4,549,NA,NA,NA,NA,4,"2020"
"68",2020-01-01 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,7.7,NA,6000,21,17,NA,78.0145853147762,4,549,NA,NA,NA,NA,4,"2020"
"69",2020-01-01 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,6.7,NA,6000,20.3,16.9,1018.5,80.9312435819378,7,450,NA,NA,NA,NA,7,"2020"
"70",2020-01-01 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,732,6000,20,17,NA,82.9627136735222,2,549,7,732,NA,NA,7,"2020"
"71",2020-01-01 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,732,6000,20,17,NA,82.9627136735222,2,549,7,732,NA,NA,7,"2020"
"72",2020-01-01 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.2,762,6000,21,17,NA,78.0145853147762,4,549,7,762,NA,NA,7,"2020"
"73",2020-01-01 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.2,762,6000,21,17,NA,78.0145853147762,4,549,7,762,NA,NA,7,"2020"
"74",2020-01-01 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,5.1,NA,NA,21,14.9,1019.2,68.2652225447516,NA,NA,NA,NA,NA,NA,NA,"2020"
"75",2020-01-01 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.1,1067,NA,21,15,NA,68.7040493306675,2,549,7,1067,NA,NA,7,"2020"
"76",2020-01-01 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.1,1067,NA,21,15,NA,68.7040493306675,2,549,7,1067,NA,NA,7,"2020"
"77",2020-01-01 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.1,1372,NA,22,15,NA,64.6239352534018,2,762,7,1372,NA,NA,7,"2020"
"78",2020-01-01 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,5.1,NA,NA,21.7,15.3,1019.7,67.095438507876,NA,NA,NA,NA,NA,NA,NA,"2020"
"79",2020-01-01 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.1,1006,NA,22,15,NA,64.6239352534018,2,792,4,1006,7,1280,7,"2020"
"80",2020-01-01 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,5.1,762,9000,21,17,NA,78.0145853147762,2,549,4,762,7,1372,7,"2020"
"81",2020-01-01 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,160,4.1,NA,9000,21.3,15.8,1019.8,70.9866648500746,7,450,NA,NA,NA,NA,7,"2020"
"82",2020-01-01 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,4.1,671,9000,21,16,NA,73.2299383396842,2,579,4,671,7,823,7,"2020"
"83",2020-01-01 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.6,1524,8000,22,17,NA,73.3889621926598,2,549,7,1524,NA,NA,7,"2020"
"84",2020-01-01 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,4.1,NA,NA,22.4,16.9,1019.8,71.1730586108369,NA,NA,NA,NA,NA,NA,NA,"2020"
"85",2020-01-01 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,4.1,914,9000,22,17,NA,73.3889621926598,2,762,4,914,7,1219,7,"2020"
"86",2020-01-01 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.1,1158,NA,23,15,NA,60.8084936113681,2,823,4,1158,7,1524,7,"2020"
"87",2020-01-02 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,4.1,NA,NA,23.4,13.8,1019.4,54.9325839597142,NA,NA,NA,NA,NA,NA,NA,"2020"
"88",2020-01-02 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.1,1219,NA,23,14,NA,57.0151425012463,2,914,7,1219,NA,NA,7,"2020"
"89",2020-01-02 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.1,1097,NA,24,14,NA,53.6656137928135,2,792,7,1097,NA,NA,7,"2020"
"90",2020-01-02 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,4.6,NA,25000,23.9,13.4,1019,51.929361262923,7,800,NA,NA,NA,NA,7,"2020"
"91",2020-01-02 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.6,1067,NA,24,13,NA,50.2888953923188,2,823,7,1067,NA,NA,7,"2020"
"92",2020-01-02 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.6,1067,NA,25,14,NA,50.5309410235647,2,853,7,1067,NA,NA,7,"2020"
"93",2020-01-02 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,5.1,NA,NA,24.7,13.9,1018.5,51.1174417109198,NA,NA,NA,NA,NA,NA,NA,"2020"
"94",2020-01-02 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,5.1,1067,NA,25,14,NA,50.5309410235647,7,1067,NA,NA,NA,NA,7,"2020"
"95",2020-01-02 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,5.1,1067,NA,24,13,NA,50.2888953923188,2,853,7,1067,NA,NA,7,"2020"
"96",2020-01-02 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,5.1,1067,NA,24,13,NA,50.2888953923188,2,853,7,1067,NA,NA,7,"2020"
"97",2020-01-02 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,5.7,NA,NA,23.9,13.4,1017.8,51.929361262923,NA,NA,NA,NA,NA,NA,NA,"2020"
"98",2020-01-02 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,5.7,1067,NA,24,13,NA,50.2888953923188,2,853,7,1067,NA,NA,7,"2020"
"99",2020-01-02 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,5.7,1067,NA,24,13,NA,50.2888953923188,2,853,7,1067,NA,NA,7,"2020"
"100",2020-01-02 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.2,1067,NA,25,15,NA,53.8984823577774,2,914,4,1067,7,8534,7,"2020"
"101",2020-01-02 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,6.7,NA,25000,25.3,15.6,1017.4,55.0147788898885,1,1250,NA,NA,NA,NA,1,"2020"
"102",2020-01-02 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,8534,NA,25,16,NA,57.4607819598728,2,1097,7,8534,NA,NA,7,"2020"
"103",2020-01-02 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,1219,NA,25,15,NA,53.8984823577774,2,1036,4,1219,7,9144,7,"2020"
"104",2020-01-02 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,6.7,NA,NA,24.1,14.5,1017,55.0938205598187,NA,NA,NA,NA,NA,NA,NA,"2020"
"105",2020-01-02 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,9144,NA,24,15,NA,57.2390837841855,4,1158,7,9144,NA,NA,7,"2020"
"106",2020-01-02 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,7.2,1524,NA,25,15,NA,53.8984823577774,2,1158,7,1524,7,9144,7,"2020"
"107",2020-01-02 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,6.7,NA,NA,23.8,15.3,1016.4,59.0593025492451,NA,NA,NA,NA,NA,NA,NA,"2020"
"108",2020-01-02 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,1036,NA,24,15,NA,57.2390837841855,2,671,4,1036,NA,NA,4,"2020"
"109",2020-01-02 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,6.2,NA,NA,24,17,NA,65.0156607082207,2,671,NA,NA,NA,NA,2,"2020"
"110",2020-01-02 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,5.7,22000,12000,23.4,17.2,1016.5,68.2680508984318,4,800,NA,NA,NA,NA,4,"2020"
"111",2020-01-02 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,5.7,975,NA,23,17,NA,69.0630153592452,2,671,4,975,NA,NA,4,"2020"
"112",2020-01-02 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,6.2,975,NA,24,18,NA,69.2394692182506,4,610,4,975,NA,NA,4,"2020"
"113",2020-01-02 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,120,5.1,NA,NA,23.3,17.1,1017,68.249986935531,NA,NA,NA,NA,NA,NA,NA,"2020"
"114",2020-01-02 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,5.1,914,NA,23,17,NA,69.0630153592452,4,610,7,914,NA,NA,7,"2020"
"115",2020-01-02 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,5.1,853,NA,23,17,NA,69.0630153592452,4,610,7,853,NA,NA,7,"2020"
"116",2020-01-02 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,4.6,NA,NA,23.7,17.9,1017.8,70.0609214008693,NA,NA,NA,NA,NA,NA,NA,"2020"
"117",2020-01-02 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,4.6,853,NA,24,18,NA,69.2394692182506,2,610,7,853,NA,NA,7,"2020"
"118",2020-01-02 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,5.1,853,NA,22,17,NA,73.3889621926598,2,610,7,853,NA,NA,7,"2020"
"119",2020-01-02 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,5.1,NA,15000,23,17.9,1018.4,73.0866426204285,8,450,NA,NA,NA,NA,8,"2020"
"120",2020-01-02 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,5.1,762,NA,23,18,NA,73.5461249396441,4,549,7,762,NA,NA,7,"2020"
"121",2020-01-02 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,4.1,792,NA,23,18,NA,73.5461249396441,2,549,7,792,NA,NA,7,"2020"
"122",2020-01-02 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,3.6,NA,NA,22.5,18.3,1018.9,77.2451492746455,NA,NA,NA,NA,NA,NA,NA,"2020"
"123",2020-01-02 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.6,792,NA,23,18,NA,73.5461249396441,2,549,7,792,NA,NA,7,"2020"
"124",2020-01-02 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.6,671,NA,23,19,NA,78.2818340883483,2,549,7,671,7,853,7,"2020"
"125",2020-01-02 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,3.1,NA,NA,22.5,18.9,1019.2,80.1886456892552,NA,NA,NA,NA,NA,NA,NA,"2020"
"126",2020-01-02 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.1,671,9000,23,19,NA,78.2818340883483,4,457,7,671,NA,NA,7,"2020"
"127",2020-01-02 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,3.6,610,NA,22,19,NA,83.1770708252964,4,457,7,610,NA,NA,7,"2020"
"128",2020-01-02 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,3.1,NA,12000,21.4,18.8,1019.1,85.2097276391491,8,450,NA,NA,NA,NA,8,"2020"
"129",2020-01-02 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,3.1,549,NA,21,19,NA,88.4109722328473,4,457,7,549,NA,NA,7,"2020"
"130",2020-01-02 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,2.6,549,NA,22,19,NA,83.1770708252964,4,457,7,549,NA,NA,7,"2020"
"131",2020-01-02 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,2.1,NA,NA,22.1,19.3,1018.2,84.2259387890479,NA,NA,NA,NA,NA,NA,NA,"2020"
"132",2020-01-02 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,2.1,488,NA,22,19,NA,83.1770708252964,4,366,7,488,NA,NA,7,"2020"
"133",2020-01-02 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,2.6,488,NA,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"134",2020-01-02 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,3.1,NA,NA,22,19,1017.4,83.1770708252964,NA,NA,NA,NA,NA,NA,NA,"2020"
"135",2020-01-02 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,3.1,488,NA,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"136",2020-01-02 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,2.6,488,NA,22,19,NA,83.1770708252964,2,366,7,488,NA,NA,7,"2020"
"137",2020-01-02 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,2.6,NA,9000,22,19.2,1016.8,84.2159593561209,8,450,NA,NA,NA,NA,8,"2020"
